name,official_name,population,region,capital
Latvia,Republic of Latvia,1901548,Europe,Riga
Lithuania,Republic of Lithuania,2794700,Europe,Vilnius
Lesotho,Kingdom of Lesotho,2142252,Africa,Maseru
Comoros,Union of the Comoros,869595,Africa,Moroni
Sint Maarten,Sint Maarten,40812,Americas,Philipsburg
Kuwait,State of Kuwait,4270563,Asia,Kuwait City
Tunisia,Tunisian Republic,11818618,Africa,Tunis
Vanuatu,Republic of Vanuatu,307150,Oceania,Port Vila
Jamaica,Jamaica,2961161,Americas,Kingston
Senegal,Republic of Senegal,16743930,Africa,Dakar
South Sudan,Republic of South Sudan,11193729,Africa,Juba
Monaco,Principality of Monaco,39244,Europe,Monaco
Laos,Lao People's Democratic Republic,7275556,Asia,Vientiane
Greece,Hellenic Republic,10715549,Europe,Athens
Ecuador,Republic of Ecuador,17643060,Americas,Quito
Montenegro,Montenegro,621718,Europe,Podgorica
Chile,Republic of Chile,19116209,Americas,Santiago
Luxembourg,Grand Duchy of Luxembourg,632275,Europe,Luxembourg
Morocco,Kingdom of Morocco,36910558,Africa,Rabat
Micronesia,Federated States of Micronesia,115021,Oceania,Palikir
Costa Rica,Republic of Costa Rica,5094114,Americas,San José
Zimbabwe,Republic of Zimbabwe,14862927,Africa,Harare
Portugal,Portuguese Republic,10305564,Europe,Lisbon
United Arab Emirates,United Arab Emirates,9890400,Asia,Abu Dhabi
Nicaragua,Republic of Nicaragua,6624554,Americas,Managua
Algeria,People's Democratic Republic of Algeria,44700000,Africa,Algiers
Tanzania,United Republic of Tanzania,59734213,Africa,Dodoma
South Georgia,South Georgia and the South Sandwich Islands,30,Antarctic,King Edward Point
Brazil,Federative Republic of Brazil,212559409,Americas,Brasília
Solomon Islands,Solomon Islands,686878,Oceania,Honiara
Trinidad and Tobago,Republic of Trinidad and Tobago,1399491,Americas,Port of Spain
Pakistan,Islamic Republic of Pakistan,220892331,Asia,Islamabad
Turks and Caicos Islands,Turks and Caicos Islands,38718,Americas,Cockburn Town
United Kingdom,United Kingdom of Great Britain and Northern Ireland,67215293,Europe,London
Bahamas,Commonwealth of the Bahamas,393248,Americas,Nassau
Tajikistan,Republic of Tajikistan,9537642,Asia,Dushanbe
Jersey,Bailiwick of Jersey,100800,Europe,Saint Helier
Turkmenistan,Turkmenistan,6031187,Asia,Ashgabat
Faroe Islands,Faroe Islands,48865,Europe,Tórshavn
Libya,State of Libya,6871287,Africa,Tripoli
Cuba,Republic of Cuba,11326616,Americas,Havana
Palau,Republic of Palau,18092,Oceania,Ngerulmud
Bosnia and Herzegovina,Bosnia and Herzegovina,3280815,Europe,Sarajevo
Estonia,Republic of Estonia,1331057,Europe,Tallinn
Greenland,Greenland,56367,Americas,Nuuk
Rwanda,Republic of Rwanda,12952209,Africa,Kigali
Pitcairn Islands,Pitcairn Group of Islands,56,Oceania,Adamstown
Western Sahara,Sahrawi Arab Democratic Republic,510713,Africa,El Aaiún
Armenia,Republic of Armenia,2963234,Asia,Yerevan
Bahrain,Kingdom of Bahrain,1701583,Asia,Manama
"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",53192,Africa,Jamestown
Philippines,Republic of the Philippines,109581085,Asia,Manila
Dominican Republic,Dominican Republic,10847904,Americas,Santo Domingo
Somalia,Federal Republic of Somalia,15893219,Africa,Mogadishu
Chad,Republic of Chad,16425859,Africa,N'Djamena
United States,United States of America,329484123,Americas,"Washington, D.C."
Botswana,Republic of Botswana,2351625,Africa,Gaborone
French Southern and Antarctic Lands,Territory of the French Southern and Antarctic Lands,400,Antarctic,Port-aux-Français
Montserrat,Montserrat,4922,Americas,Plymouth
Antigua and Barbuda,Antigua and Barbuda,97928,Americas,Saint John's
Ireland,Republic of Ireland,4994724,Europe,Dublin
Panama,Republic of Panama,4314768,Americas,Panama City
Maldives,Republic of the Maldives,540542,Asia,Malé
Papua New Guinea,Independent State of Papua New Guinea,8947027,Oceania,Port Moresby
Christmas Island,Territory of Christmas Island,2072,Oceania,Flying Fish Cove
Oman,Sultanate of Oman,5106622,Asia,Muscat
Czechia,Czech Republic,10698896,Europe,Prague
Heard Island and McDonald Islands,Heard Island and McDonald Islands,0,Antarctic,Unknown
British Indian Ocean Territory,British Indian Ocean Territory,3000,Africa,Diego Garcia
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,110947,Americas,Kingstown
Haiti,Republic of Haiti,11402533,Americas,Port-au-Prince
British Virgin Islands,Virgin Islands,30237,Americas,Road Town
Colombia,Republic of Colombia,50882884,Americas,Bogotá
Dominican Republic,Dominican Republic,10847904,Americas,Santo Domingo
Guernsey,Bailiwick of Guernsey,62999,Europe,St. Peter Port
Canada,Canada,38005238,Americas,Ottawa
Niger,Republic of Niger,24206636,Africa,Niamey
Indonesia,Republic of Indonesia,273523621,Asia,Jakarta
Yemen,Republic of Yemen,29825968,Asia,Sana'a
Palestine,State of Palestine,4803269,Asia,Ramallah
Gabon,Gabonese Republic,2225728,Africa,Libreville
Eritrea,State of Eritrea,5352000,Africa,Asmara
Cyprus,Republic of Cyprus,1207361,Europe,Nicosia
Bouvet Island,Bouvet Island,0,Antarctic,Unknown
Hong Kong,Hong Kong Special Administrative Region of the People's Republic of China,7500700,Asia,City of Victoria
Slovenia,Republic of Slovenia,2100126,Europe,Ljubljana
Germany,Federal Republic of Germany,83240525,Europe,Berlin
Kiribati,Independent and Sovereign Republic of Kiribati,119446,Oceania,South Tarawa
Nigeria,Federal Republic of Nigeria,206139587,Africa,Abuja
Belgium,Kingdom of Belgium,11555997,Europe,Brussels
Saint Martin,Saint Martin,38659,Americas,Marigot
Cook Islands,Cook Islands,18100,Oceania,Avarua
Slovakia,Slovak Republic,5458827,Europe,Bratislava
Bangladesh,People's Republic of Bangladesh,164689383,Asia,Dhaka
Northern Mariana Islands,Commonwealth of the Northern Mariana Islands,57557,Oceania,Saipan
Denmark,Kingdom of Denmark,5831404,Europe,Copenhagen
Bermuda,Bermuda,63903,Americas,Hamilton
Gibraltar,Gibraltar,33691,Europe,Gibraltar
Sri Lanka,Democratic Socialist Republic of Sri Lanka,21919000,Asia,Sri Jayawardenepura Kotte
Syria,Syrian Arab Republic,17500657,Asia,Damascus
Niue,Niue,1470,Oceania,Alofi
Peru,Republic of Peru,32971846,Americas,Lima
Gambia,Republic of the Gambia,2416664,Africa,Banjul
Guinea-Bissau,Republic of Guinea-Bissau,1967998,Africa,Bissau
Ivory Coast,Republic of Côte d'Ivoire,26378275,Africa,Yamoussoukro
